City,Area (sq. mi.)
NEW YORK NY, 300.38
CHICAGO IL, 227.37
LOS ANGELES CA, 468.96
MIAMI FL, 36.00
SILICON VALLEY
ORANGE COUNTY
SAN DIEGO CA, 325.88
PHOENIX AZ, 517.67
DALLAS TX, 339.74
ATLANTA GA, 135.74
DENVER CO, 153.29
AUSTIN TX, 319.94
SEATTLE WA, 83.86
TUCSON AZ, 238.01
SAN FRANCISCO CA, 46.90
SACRAMENTO CA, 97.73
PITTSBURGH PA, 55.38
WASHINGTON DC, 61.14
NASHVILLE TN, 475.54
BOSTON MA, 48.34
